n,tweet_id,label
1649,,hate speech
1650,,hate speech
1651,,hate speech
1652,,hate speech
1653,,hate speech
1654,,hate speech
1655,,hate speech
1656,,hate speech
1657,,hate speech
1658,,hate speech
1659,,hate speech
1660,,hate speech
1661,,hate speech
1662,,hate speech
1663,,hate speech
1664,,hate speech
1665,,hate speech
1666,,hate speech
1667,,hate speech
1668,,hate speech
1669,,hate speech
1670,,hate speech
1671,,hate speech
1672,,hate speech
1673,,hate speech
1674,,hate speech
1675,,hate speech
1676,,hate speech
1677,,hate speech
1678,,hate speech
1679,,hate speech
1680,,hate speech
1681,,hate speech
1682,,hate speech
1683,,hate speech
1684,,hate speech
1685,,hate speech
1686,,hate speech
1687,,hate speech
1688,,hate speech
1689,,hate speech
1690,,hate speech
1691,,hate speech
1692,,hate speech
1693,,hate speech
1694,,hate speech
1695,,hate speech
1696,,hate speech
1697,,hate speech
1698,,hate speech
1699,,hate speech
1700,,hate speech
1701,,hate speech
1702,,hate speech
1703,,hate speech
1704,,hate speech
1705,,hate speech
1706,,hate speech
1707,,hate speech
1708,,hate speech
1709,,hate speech
1710,,hate speech
1711,,hate speech
1712,,hate speech
1713,,hate speech
1714,,hate speech
1715,,hate speech
1716,,hate speech
1717,,hate speech
1718,,hate speech
1719,,hate speech
1720,,hate speech
1721,,hate speech
1722,,hate speech
1723,,hate speech
1724,,hate speech
1725,,hate speech
1726,,hate speech
1727,,hate speech
1728,,hate speech
1729,,hate speech
1730,,hate speech
1731,,hate speech
1732,,hate speech
1733,,hate speech
1734,,hate speech
1735,,hate speech
1736,,hate speech
1737,,hate speech
1738,,hate speech
1739,,hate speech
1740,,hate speech
1741,,hate speech
1742,,hate speech
1743,,hate speech
1744,,hate speech
1745,,hate speech
1746,,hate speech
1747,,hate speech
1748,,hate speech
1749,,hate speech
1750,,hate speech
1751,,hate speech
1752,,hate speech
1753,,hate speech
1754,,hate speech
1755,,hate speech
1756,,hate speech
1757,,hate speech
1758,,hate speech
1759,,hate speech
1760,,hate speech
1761,,hate speech
1762,,hate speech
1763,,hate speech
1764,,hate speech
1765,,hate speech
1766,,hate speech
1767,,hate speech
1768,,hate speech
1769,,hate speech
1770,,hate speech
1771,,hate speech
1772,,hate speech
1773,,hate speech
1774,,hate speech
1775,,hate speech
1776,,hate speech
1777,,hate speech
1778,,hate speech
1779,,hate speech
1780,,hate speech
1781,,hate speech
1782,,hate speech
1783,,hate speech
1784,,hate speech
1785,,hate speech
1786,,hate speech
1787,,hate speech
1788,,hate speech
1789,,hate speech
1790,,hate speech
1791,,hate speech
1792,,hate speech
1793,,hate speech
1794,,hate speech
1795,,hate speech
1796,,hate speech
1797,,hate speech
1798,,hate speech
1799,,hate speech
1800,,hate speech
1801,,hate speech
1802,,hate speech
1803,,hate speech
1804,,hate speech
1805,,hate speech
1806,,hate speech
1807,,hate speech
1808,,hate speech
1809,,hate speech
1810,,hate speech
1811,,hate speech
1812,,hate speech
1813,,hate speech
1814,,hate speech
1815,,hate speech
1816,,hate speech
1817,,hate speech
1818,,hate speech
1819,,hate speech
1820,,hate speech
1821,,hate speech
1822,,hate speech
1823,,hate speech
1824,,hate speech
1825,,hate speech
1826,,hate speech
1827,,hate speech
1828,,hate speech
1829,,hate speech
1830,,hate speech
1831,,hate speech
1832,,hate speech
1833,,hate speech
1834,,hate speech
1835,,hate speech
1836,,hate speech
1837,,hate speech
1838,,hate speech
1839,,hate speech
1840,,hate speech
1841,,hate speech
1842,,hate speech
1843,,hate speech
1844,,hate speech
1845,,hate speech
1846,,hate speech
1847,,hate speech
1848,,hate speech
1849,,hate speech
1850,,hate speech
1851,,hate speech
1852,,hate speech
1853,,hate speech
1854,,hate speech
1855,,hate speech
1856,,hate speech
1857,,hate speech
1858,,hate speech
1859,,hate speech
1860,,hate speech
1861,,hate speech
1862,,hate speech
1863,,hate speech
1864,,hate speech
1865,,hate speech
1866,,hate speech
1867,,hate speech
1868,,hate speech
1869,,hate speech
1870,,hate speech
1871,,hate speech
1872,,hate speech
1873,,hate speech
1874,,hate speech
1875,,hate speech
1876,,hate speech
1877,,hate speech
1878,,hate speech
1879,,hate speech
1880,,hate speech
1881,,hate speech
1882,,hate speech
1883,,hate speech
1884,,hate speech
1885,,hate speech
1886,,hate speech
1887,,hate speech
1888,,hate speech
1889,,hate speech
1890,,hate speech
1891,,hate speech
1892,,hate speech
1893,,hate speech
1894,,hate speech
1895,,hate speech
1896,,hate speech
1897,,hate speech
1898,,hate speech
1899,,hate speech
1900,,hate speech
1901,,hate speech
1902,,hate speech
1903,,hate speech
1904,,hate speech
1905,,hate speech
1906,,hate speech
1907,,hate speech
1908,,hate speech
1909,,hate speech
1910,,hate speech
1911,,hate speech
1912,,hate speech
1913,,hate speech
1914,,hate speech
1915,,hate speech
1916,,hate speech
1917,,hate speech
1918,,hate speech
1919,,hate speech
1920,,hate speech
1921,,hate speech
1922,,hate speech
1923,,hate speech
1924,,hate speech
1925,,hate speech
1926,,hate speech
1927,,hate speech
1928,,hate speech
1929,,hate speech
1930,,hate speech
1931,,hate speech
1932,,hate speech
1933,,hate speech
1934,,hate speech
1935,,hate speech
1936,,hate speech
1937,,hate speech
1938,,hate speech
1939,,hate speech
1940,,hate speech
1941,,hate speech
1942,,hate speech
1943,,hate speech
1944,,hate speech
1945,,hate speech
1946,,hate speech
1947,,hate speech
1948,,hate speech
1949,,hate speech
1950,,hate speech
1951,,hate speech
1952,,hate speech
1953,,hate speech
1954,,hate speech
1955,,hate speech
1956,,hate speech
1957,,hate speech
1958,,hate speech
1959,,hate speech
1960,,hate speech
1961,,hate speech
1962,,hate speech
1963,,hate speech
1964,,hate speech
1965,,hate speech
1966,,hate speech
1967,,hate speech
1968,,hate speech
1969,,hate speech
1970,,hate speech
1971,,hate speech
1972,,hate speech
1973,,hate speech
1974,,hate speech
1975,,hate speech
1976,,hate speech
1977,,hate speech
1978,,hate speech
1979,,hate speech
1980,,hate speech
1981,,hate speech
1982,,hate speech
1983,,hate speech
1984,,hate speech
1985,,hate speech
1986,,hate speech
1987,,hate speech
1988,,hate speech
1989,,hate speech
1990,,hate speech
1991,,hate speech
1992,,hate speech
1993,,hate speech
1994,,hate speech
1995,,hate speech
1996,,hate speech
1997,,hate speech
1998,,hate speech
1999,,hate speech
2000,,hate speech
2001,,hate speech
2002,,hate speech
2003,,hate speech
2004,,hate speech
2005,,hate speech
2006,,hate speech
2007,,hate speech
2008,,hate speech
2009,,hate speech
2010,,hate speech
2011,,hate speech
2012,,hate speech
2013,,hate speech
2014,,hate speech
2015,,hate speech
2016,,hate speech
2017,,hate speech
2018,,hate speech
2019,,hate speech
2020,,hate speech
2021,,hate speech
2022,,hate speech
2023,,hate speech
2024,,hate speech
2025,,hate speech
2026,,hate speech
2027,,hate speech
2028,,hate speech
2029,,hate speech
2030,,hate speech
2031,,hate speech
2032,,hate speech
2033,,hate speech
2034,,hate speech
2035,,hate speech
2036,,hate speech
2037,,hate speech
2038,,hate speech
2039,,hate speech
2040,,hate speech
2041,,hate speech
2042,,hate speech
2043,,hate speech
2044,,hate speech
2045,,hate speech
2046,,hate speech
2047,,hate speech
2048,,hate speech
2049,,hate speech
2050,,hate speech
2051,,hate speech
2052,,hate speech
2053,,hate speech
2054,,hate speech
2055,,hate speech
2056,,hate speech
2057,,hate speech
2058,,hate speech
2059,,hate speech
2060,,hate speech
2061,,hate speech
2062,,hate speech
2063,,hate speech
2064,,hate speech
2065,,hate speech
2066,,hate speech
2067,,hate speech
2068,,hate speech
2069,,hate speech
2070,,hate speech
2071,,hate speech
2072,,hate speech
2073,,hate speech
2074,,hate speech
2075,,hate speech
2076,,hate speech
2077,,hate speech
2078,,hate speech
2079,,hate speech
2080,,hate speech
2081,,hate speech
2082,,hate speech
2083,,hate speech
2084,,hate speech
2085,,hate speech
2086,,hate speech
2087,,hate speech
2088,,hate speech
2089,,hate speech
2090,,hate speech
2091,,hate speech
2092,,hate speech
2093,,hate speech
2094,,hate speech
2095,,hate speech
2096,,hate speech
2097,,hate speech
2098,,hate speech
2099,,hate speech
2100,,hate speech
2101,,hate speech
2102,,hate speech
2103,,hate speech
2104,,hate speech
2105,,hate speech
2106,,hate speech
2107,,hate speech
2108,,hate speech
2109,,hate speech
2110,,hate speech
2111,,hate speech
2112,,hate speech
2113,,hate speech
2114,,hate speech
2115,,hate speech
2116,,hate speech
2117,,hate speech
2118,,hate speech
2119,,hate speech
2120,,hate speech
2121,,hate speech
2122,,hate speech
2123,,hate speech
2124,,hate speech
2125,,hate speech
2126,,hate speech
2127,,hate speech
2128,,hate speech
2129,,hate speech
2130,,hate speech
2131,,hate speech
2132,,hate speech
2133,,hate speech
2134,,hate speech
2135,,hate speech
2136,,hate speech
2137,,hate speech
2138,,hate speech
2139,,hate speech
2140,,hate speech
2141,,hate speech
2142,,hate speech
2143,,hate speech
2144,,hate speech
2145,,hate speech
2146,,hate speech
2147,,hate speech
2148,,hate speech
2149,,hate speech
2150,,hate speech
2151,,hate speech
2152,,hate speech
2153,,hate speech
2154,,hate speech
2155,,hate speech
2156,,hate speech
2157,,hate speech
2158,,hate speech
2159,,hate speech
2160,,hate speech
2161,,hate speech
2162,,hate speech
2163,,hate speech
2164,,hate speech
2165,,hate speech
2166,,hate speech
2167,,hate speech
2168,,hate speech
2169,,hate speech
2170,,hate speech
2171,,hate speech
2172,,hate speech
2173,,hate speech
2174,,hate speech
2175,,hate speech
2176,,hate speech
2177,,hate speech
2178,,hate speech
2179,,hate speech
2180,,hate speech
2181,,hate speech
2182,,hate speech
2183,,hate speech
2184,,hate speech
2185,,hate speech
2186,,hate speech
2187,,hate speech
2188,,hate speech
2189,,hate speech
2190,,hate speech
2191,,hate speech
2192,,hate speech
2193,,hate speech
2194,,hate speech
2195,,hate speech
2196,,hate speech
2197,,hate speech
2198,,hate speech
2199,,hate speech
2200,,hate speech
2201,,hate speech
2202,,hate speech
2203,,hate speech
2204,,hate speech
2205,,hate speech
2206,,hate speech
2207,,hate speech
2208,,hate speech
2209,,hate speech
2210,,hate speech
2211,,hate speech
2212,,hate speech
2213,,hate speech
2214,,hate speech
2215,,hate speech
2216,,hate speech
2217,,hate speech
2218,,hate speech
2219,,hate speech
2220,,hate speech
2221,,hate speech
2222,,hate speech
2223,,hate speech
2224,,hate speech
2225,,hate speech
2226,,hate speech
2227,,hate speech
2228,,hate speech
2229,,hate speech
2230,,hate speech
2231,,hate speech
2232,,hate speech
2233,,hate speech
2234,,hate speech
2235,,hate speech
2236,,hate speech
2237,,hate speech
2238,,hate speech
2239,,hate speech
2240,,hate speech
2241,,hate speech
2242,,hate speech
2243,,hate speech
2244,,hate speech
2245,,hate speech
2246,,hate speech
2247,,hate speech
2248,,hate speech
2249,,hate speech
2250,,hate speech
2251,girl need go vaniti make ill unattract,hate speech
2252,punk right actual never kitchen except microwav veet,hate speech
2253,pout annoy readi wipe kick show,hate speech
2254,deconstruct lemon tart bloodi lazi incompet properli,hate speech
2255,tart lol,hate speech
2256,bamboozl open sorbet churner dani direct,hate speech
2257,nikki massiv,hate speech
2258,fat arm bad teeth massiv ars hell kati promo girl model,hate speech
2259,everyth deconstruct good erect,hate speech
2260,ego arrog pink room handl tonight,hate speech
2261,carnt see pretti think quit ugli promo make go think toni lynn,hate speech
2262,scream dumb cunt contest way much someon cucumb,hate speech
2263,,hate speech
2264,,hate speech
2265,nikki massiv,hate speech
2266,drasco u chef wanka one day miss ask self fuck dick,hate speech
2267,,hate speech
2268,crumbl curd cream descript girl dessert also reaction inevit scath review,hate speech
2269,duck lip,hate speech
2270,emma chick total,hate speech
2271,dessert drop pie like face,hate speech
2272,overthink girl stick cool whip banana,hate speech
2273,dessert drop pie like face,hate speech
2274,,hate speech
2275,lol sausag cock end tart best suit theme two,hate speech
2276,better tri harder blond,hate speech
2277,oh kati nikki bottl blond automat make pretti,hate speech
2278,,hate speech
2279,think drasco offer colin old fashion wristi,hate speech
2280,thing funnier upsid ice cream maker insert ex wife admit burn water,hate speech
2281,girl claim hot gener overinfl view,hate speech
2282,girl either hand feet model,hate speech
2283,kati sass,hate speech
2284,,hate speech
2285,bit luck nikki promo work dentist get free whiten gel,hate speech
2286,big differ sassi trashi sorri girl even work open,hate speech
2287,alreadi sick hear pretti,hate speech
2288,two need dictionari gen,hate speech
2289,eyebrow still terribl btw,hate speech
2290,oh kati nikki bottl blond automat make pretti,hate speech
2291,,hate speech
2292,told fuck girl hot,hate speech
2293,wonder blond moll screw colin get score probabl,hate speech
2294,kat got new decent hair cut,hate speech
2295,sure roll lynn like violet beauregard,hate speech
2296,highest score histori better blond kat,hate speech
2297,confirm cast peopl trawl dark depth serious delusion suprem misguid plain rotten cook,hate speech
2298,lost yr credibl junk main mark model soft act tough long poor show,hate speech
2299,co suck get job,hate speech
2300,drasko take peek closet bianca push back,hate speech
2301,,hate speech
2302,peopl want cook live realis anoth chore housework fun twice,hate speech
2303,everybodi get littl greasi,hate speech
2304,dumb blond pretti face definit right one statement guess one,hate speech
2305,accord holli geordi shore sassi halfway slut classi,hate speech
2306,steve drasko male equival faux model wannab,hate speech
2307,,hate speech
2308,,hate speech
2309,oh look get vacuum crumb plate need suck hey promo girl part job descript,hate speech
2310,give deconstruct lemon tart anyway item menu,hate speech
2311,,hate speech
2312,look mum left right left right model sweeti promo girl bikini go sell shot,hate speech
2313,anoth fuck instant restaur round fuck,hate speech
2314,promo girl kati call stuff spajacock mascaroni never cook even pick,hate speech
2315,accord holli geordi shore sassi halfway slut classi,hate speech
2316,cant believ blond bimboz made sausag look like fece,hate speech
2317,,hate speech
2318,,hate speech
2319,blond give hey colin bullshit menu lack talent,hate speech
2320,colin guy tool rig score main dessert ridicul base past score,hate speech
2321,cours keep girl hat caus drama could see come mile,hate speech
2322,colin like moist thigh prefer promo type,hate speech
2323,girl realli put ass sass,hate speech
2324,colin say meat thigh moist tender talk main dish thigh,hate speech
2325,,hate speech
2326,suck whore,hate speech
2327,red dress pink si much better,hate speech
2328,still moist juici take selfi,hate speech
2329,kati andr would one leav score promoskank fairli kat digniti,hate speech
2330,damn kat nikki gotten,hate speech
2331,best describ kat andr,hate speech
2332,sleep night kat cunt,hate speech
2333,kat may bitch honest blond far behind,hate speech
2334,,hate speech
2335,,hate speech
2336,serious nikki keep arm hide bingo wing back flab eee,hate speech
2337,stop smirk vile bitch,hate speech
2338,omfg tast swallow quot year,hate speech
2339,,hate speech
2340,oh two dread critic human be realiti tv cook save life kick bimbo curb,hate speech
2341,annoy miss live need bitchi,hate speech
2342,could score zero would super slut,hate speech
2343,cough slut cough,hate speech
2344,love debra eva sheri emili beauti soul sheri eva ever kiss,hate speech
2345,fuck kat douchebag,hate speech
2346,face nasal bogan head banish tv,hate speech
2347,sheri swallow fine ill drink lot pineappl juic,hate speech
2348,neither girl cook save nikki want face camera minut fame,hate speech
2349,go fuck kat stupid slut,hate speech
2350,bullshit kat andr deadset cunt,hate speech
2351,ye kat andr unsportsmanlik even score like everyon els bimbo still got,hate speech
2352,,hate speech
2353,stfu kat ya bitch,hate speech
2354,anni look like mous,hate speech
